# category	name	semantic-role	decision
syntax	module	compilation-unit	D0001
syntax	fn	function-definition	D0002
syntax	call	function-application	D0002
syntax	let	lexical-binding	D0002
syntax	var	mutable-lexical-binding	D0107
syntax	struct	product-data	D0107
syntax	parenthesized-fields	struct-construction	D0107
syntax	dot	record-projection-and-module-qualification	D0107
syntax	enum	sum-data	D0107
syntax	double-colon	enum-case-construction	D0107
syntax	if	boolean-branching	D0107
syntax	match	enum-branching	D0107
syntax	recur	repetition	D0006
syntax	assignment	unique-mutation	D0107
syntax	parallel	lexical-two-call-parallelism	D0078
syntax	inout	exclusive-borrow-parameter	D0007
syntax	qualified-reference	cross-module-declaration-reference	D0018
syntax	comma	list-separator	D0107
syntax	operators	checked-scalar-and-boolean-operations	D0107
type	Bool	boolean-value	D0008
type	I64	signed-integer	D0008
type	U8	byte-value	D0008
type	Void	non-storable-successful-completion	D0107
type	Bytes	owned-bytes	D0009
type	Vec	owned-sequence	D0009
type	Arena	typed-region	D0009
type	Id	typed-arena-identity	D0009
effect	alloc	memory-allocation	D0010
effect	io	external-io	D0010
effect	partial	unproven-termination	D0010
entry	main-args	explicit-program-input	D0012
builtin	u8.to_i64	widen-byte-to-integer	D0008
builtin	i64.to_u8	checked-integer-to-byte	D0008
builtin	bytes.len	byte-length	D0009
builtin	bytes.get	checked-byte-access	D0009
builtin	bytes.freeze	freeze-owned-byte-vector	D0013
builtin	io.print_i64	write-integer	D0010
builtin	io.print_bytes	write-bytes	D0010
builtin	io.println	write-line	D0010
builtin	io.read_file	total-file-read	D0024
builtin	io.monotonic_ms	monotonic-clock	D0075
builtin	io.tcp_exchange	bounded-tcp-exchange	D0076
builtin	vec.new	create-owned-vector	D0009
builtin	vec.len	vector-length	D0009
builtin	vec.get	checked-vector-access	D0009
builtin	vec.push	grow-unique-vector	D0009
builtin	vec.set	checked-vector-update	D0009
builtin	arena.new	create-typed-arena	D0009
builtin	arena.add	insert-arena-value	D0009
builtin	arena.get	checked-arena-access	D0009
backend	c11	portable-reference-codegen	D0011
