# category	name	semantic-role	decision
syntax	module	compilation-unit	RFC-0001
syntax	fn	function-definition	RFC-0002
syntax	call	function-application	RFC-0002
syntax	let	lexical-binding	RFC-0002
syntax	var	mutable-lexical-binding	RFC-0107
syntax	struct	product-data	RFC-0107
syntax	parenthesized-fields	struct-construction	RFC-0107
syntax	dot	record-projection-and-module-qualification	RFC-0107
syntax	enum	sum-data	RFC-0107
syntax	double-colon	enum-case-construction	RFC-0107
syntax	if	boolean-branching	RFC-0107
syntax	match	enum-branching	RFC-0107
syntax	recur	repetition	RFC-0006
syntax	assignment	unique-mutation	RFC-0107
syntax	parallel	lexical-two-call-parallelism	RFC-0078
syntax	inout	exclusive-borrow-parameter	RFC-0007
syntax	qualified-reference	cross-module-declaration-reference	RFC-0018
syntax	comma	list-separator	RFC-0107
syntax	operators	checked-scalar-and-boolean-operations	RFC-0107
type	Bool	boolean-value	RFC-0008
type	I64	signed-integer	RFC-0008
type	U8	byte-value	RFC-0008
type	Void	non-storable-successful-completion	RFC-0107
type	Bytes	owned-bytes	RFC-0009
type	Vec	owned-sequence	RFC-0009
type	Arena	typed-region	RFC-0009
type	Id	typed-arena-identity	RFC-0009
effect	alloc	memory-allocation	RFC-0010
effect	io	external-io	RFC-0010
effect	partial	unproven-termination	RFC-0010
entry	main-args	explicit-program-input	RFC-0012
builtin	u8.to_i64	widen-byte-to-integer	RFC-0008
builtin	i64.to_u8	checked-integer-to-byte	RFC-0008
builtin	bytes.len	byte-length	RFC-0009
builtin	bytes.get	checked-byte-access	RFC-0009
builtin	bytes.freeze	freeze-owned-byte-vector	RFC-0013
builtin	io.print_i64	write-integer	RFC-0010
builtin	io.print_bytes	write-bytes	RFC-0010
builtin	io.println	write-line	RFC-0010
builtin	io.read_file	total-file-read	RFC-0024
builtin	io.monotonic_ms	monotonic-clock	RFC-0075
builtin	io.tcp_exchange	bounded-tcp-exchange	RFC-0076
builtin	vec.new	create-owned-vector	RFC-0009
builtin	vec.len	vector-length	RFC-0009
builtin	vec.get	checked-vector-access	RFC-0009
builtin	vec.push	grow-unique-vector	RFC-0009
builtin	vec.set	checked-vector-update	RFC-0009
builtin	arena.new	create-typed-arena	RFC-0009
builtin	arena.add	insert-arena-value	RFC-0009
builtin	arena.get	checked-arena-access	RFC-0009
backend	c11	portable-reference-codegen	RFC-0011
