# category	name	semantic-role	decision
syntax	module	compilation-unit	D0001
syntax	fn	function-definition	D0002
syntax	call	function-application	D0002
syntax	let	lexical-binding	D0002
syntax	record	product-data	D0003
syntax	make	record-construction	D0003
syntax	get	record-projection	D0003
syntax	variant	sum-data	D0004
syntax	case	variant-construction	D0004
syntax	match	branching	D0005
syntax	recur	repetition	D0006
syntax	set	unique-mutation	D0007
syntax	inout	exclusive-borrow-parameter	D0007
syntax	qualified-reference	cross-module-declaration-reference	D0018
type	Bool	boolean-value	D0008
type	I64	signed-integer	D0008
type	U8	byte-value	D0008
type	Unit	unit-value	D0008
type	Bytes	owned-bytes	D0009
type	Vec	owned-sequence	D0009
type	Arena	typed-region	D0009
type	Id	typed-arena-identity	D0009
effect	alloc	memory-allocation	D0010
effect	io	external-io	D0010
effect	partial	unproven-termination	D0010
entry	main-args	explicit-program-input	D0012
builtin	i64.add	checked-integer-addition	D0008
builtin	i64.sub	checked-integer-subtraction	D0008
builtin	i64.mul	checked-integer-multiplication	D0008
builtin	i64.div	checked-integer-division	D0008
builtin	i64.rem	checked-integer-remainder	D0008
builtin	i64.eq	integer-equality	D0008
builtin	i64.lt	integer-less-than	D0008
builtin	i64.le	integer-less-or-equal	D0008
builtin	i64.gt	integer-greater-than	D0008
builtin	i64.ge	integer-greater-or-equal	D0008
builtin	bool.not	boolean-negation	D0008
builtin	bool.and	boolean-conjunction	D0008
builtin	bool.or	boolean-disjunction	D0008
builtin	u8.to-i64	widen-byte-to-integer	D0008
builtin	i64.to-u8	checked-integer-to-byte	D0008
builtin	bytes.len	byte-length	D0009
builtin	bytes.get	checked-byte-access	D0009
builtin	bytes.freeze	freeze-owned-byte-vector	D0013
builtin	io.print-i64	write-integer	D0010
builtin	io.print-bytes	write-bytes	D0010
builtin	io.println	write-line	D0010
builtin	io.read-file	read-file	D0010
builtin	vec.new	create-owned-vector	D0009
builtin	vec.len	vector-length	D0009
builtin	vec.get	checked-vector-access	D0009
builtin	vec.push	grow-unique-vector	D0009
builtin	vec.set	checked-vector-update	D0009
builtin	arena.new	create-typed-arena	D0009
builtin	arena.add	insert-arena-value	D0009
builtin	arena.get	checked-arena-access	D0009
backend	c11	portable-reference-codegen	D0011
