# category	name	semantic-role	decision
project	manifest-version	versioned-manifest-schema	RFC-0017
project	manifest-shape	canonical-manifest-grammar	RFC-0017
project	module-shape	validated-source-before-semantic-linking	RFC-0050
project	manifest-order	canonical-semantic-order	RFC-0017
project	module-identity	explicit-module-identity	RFC-0017
project	path-confinement	confined-manifest-relative-path	RFC-0017
project	path-identity	unique-resolved-module-path	RFC-0017
project	entry	explicit-entry-module	RFC-0017
project	imports	explicit-direct-imports	RFC-0017
project	cycles	acyclic-import-graph	RFC-0017
project	source-identity	manifest-source-identity-match	RFC-0017
project	exports	exports-name-local-declarations	RFC-0017
project	direct-import	qualified-direct-import-only	RFC-0018
project	visibility	exported-declaration-access	RFC-0018
project	local-qualification	unqualified-local-reference	RFC-0018
project	public-type-closure	closed-public-type-interface	RFC-0019
project	entry-main	sole-entry-main	RFC-0017
project	interfaces	canonical-public-interface	RFC-0019
project	relocation	relocation-independent-artifacts	RFC-0019
project	cache-corruption	validated-persistent-evidence	RFC-0019
project	incremental	declaration-local-project-reuse	RFC-0016
project	jobs	immutable-deterministic-worker-batches	RFC-0020
project	format	canonical-project-format	RFC-0017
project	determinism	deterministic-module-assembly	RFC-0017
project	runtime	explicit-project-entry-runtime	RFC-0017
project	selfhost-classification	explicit-stage-capability	RFC-0015
