# artifact	version	compatibility	canonical-source
source-surface	3	pre-1.0-minor	design/surface.tsv
project-manifest	1	pre-1.0-minor	docs/PROJECTS.md
project-interface	3	pre-1.0-minor	docs/PROJECTS.md
persistent-cache	3	rebuildable	selfhost/cache.slim
diagnostic-codes	1	pre-1.0-minor	docs/DIAGNOSTICS.md
diagnostic-json	1	pre-1.0-minor	docs/DIAGNOSTICS.md
analysis	7	versioned-tooling	docs/QUALITY.md
cost-vector	1	versioned-tooling	docs/QUALITY.md
equivalence	2	versioned-tooling	docs/QUALITY.md
reduction-proof	2	versioned-tooling	docs/REDUCTION.md
reduction-verification	1	versioned-tooling	docs/REDUCTION.md
structural-edit	1	versioned-tooling	docs/QUALITY.md
runtime-abi	1	exact-match	runtime/slim_rt.h
c-backend	1	pre-1.0-minor	docs/CORE.md
