# schema=5
# challenge	source_bytes	functions	checked_sites	reported_total_sites	refinements	safe_functions	declared_effects	exclusive_borrow	mutation	checked_trap	allocation_or_io	recurrence	callee_not_safe	call_cycle	function_limit	edge_limit	missing_typed_fact	blocker_declared_effects	blocker_exclusive_borrow	blocker_mutation	blocker_checked_trap	blocker_allocation_or_io	blocker_recurrence	blocker_callee_not_safe	blocker_call_cycle	blocker_function_limit	blocker_edge_limit	blocker_missing_typed_fact	candidate_sites	selected_sites	reported_sites	executable_sites	executed_sites	eligible_sites
gcd_fib	549	3	4	0	0	0	0	0	0	1	0	2	0	0	0	0	0	0	0	0	3	1	2	1	0	0	0	0	0	0	0	0	0	0
sieve	1650	5	14	3	6	0	0	4	0	0	1	0	0	0	0	0	0	0	4	0	4	2	4	2	0	0	0	0	0	0	0	0	0	0
bfs	909	3	6	0	2	0	0	2	0	0	1	0	0	0	0	0	0	0	2	0	1	3	1	2	0	0	0	0	0	0	0	0	0	0
matrix	1638	4	19	11	0	0	0	3	0	0	1	0	0	0	0	0	0	0	3	0	2	2	3	2	0	0	0	0	0	0	0	0	0	0
merge_sort	3440	9	32	1	0	0	0	8	0	0	1	0	0	0	0	0	0	0	8	0	7	2	6	4	0	0	0	0	0	0	0	0	0	0
bytefreq	1570	4	12	3	0	0	0	3	0	0	1	0	0	0	0	0	0	0	3	0	3	2	3	1	0	0	0	0	0	0	0	0	0	0
binary_search	1452	4	12	4	0	0	0	3	0	0	1	0	0	0	0	0	0	0	3	0	2	2	3	2	0	0	0	0	0	0	0	0	0	0
prefix_sum	873	3	7	3	0	0	0	2	0	0	1	0	0	0	0	0	0	0	2	0	1	2	2	1	0	0	0	0	0	0	0	0	0	0
records	754	3	6	0	0	0	0	0	0	2	0	1	0	0	0	0	0	0	0	0	3	1	1	2	0	0	0	0	0	0	0	0	0	0
variants	959	4	6	4	0	1	0	0	0	1	1	1	0	0	0	0	0	0	0	0	1	1	1	2	0	0	0	0	0	0	0	0	0	0
state_machine	1888	3	1	1	2	2	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	1	1	1	1	1
signal_network	3717	3	1	1	2	2	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	1	1	1	1	1
arena_sum	967	3	7	3	0	0	0	2	0	0	1	0	0	0	0	0	0	0	2	0	1	2	2	1	0	0	0	0	0	0	0	0	0	0
knapsack	1558	4	15	2	4	0	0	3	0	0	1	0	0	0	0	0	0	0	3	0	3	2	3	2	0	0	0	0	0	0	0	0	0	0
floyd_warshall	2519	6	25	12	0	0	0	4	0	0	1	1	0	0	0	0	0	0	4	0	3	2	5	3	0	0	0	0	0	0	0	0	0	0
n_queens	2439	5	16	3	2	0	0	3	0	1	1	0	0	0	0	0	0	0	3	0	3	2	3	3	0	0	0	0	0	0	0	0	0	0
union_find	1982	7	11	7	0	0	0	6	0	0	1	0	0	0	0	0	0	0	6	0	4	2	5	5	0	0	0	0	0	0	0	0	0	0
game_of_life	3549	7	33	26	0	0	0	6	0	0	1	0	0	0	0	0	0	0	6	0	4	2	6	3	0	0	0	0	0	0	0	0	0	0
image_convolution	3032	6	45	30	0	0	0	5	0	0	1	0	0	0	0	0	0	0	5	0	3	2	5	2	0	0	0	0	0	0	0	0	0	0
edit_distance	3847	9	26	0	0	2	0	6	0	0	1	0	0	0	0	0	0	0	6	0	7	2	6	3	0	0	0	0	0	0	0	0	0	0
