# schema=1
# challenge	source_bytes	recurrence_profiles	profiled_call_sites	exact_call_work_sites	unknown_call_work_sites	maximum_exact_iterations	expression_nodes	allocation_sites	trap_sites	owned_bindings	max_live_owned	effectful_functions	allocation_effect_functions	partial_functions	total_functions
gcd_fib	549	0	0	0	0	0	39	0	4	1	1	3	0	3	0
sieve	1650	0	0	0	0	0	125	2	14	2	1	5	2	5	0
bfs	909	0	0	0	0	0	66	3	6	2	1	3	3	2	0
matrix	1638	0	0	0	0	0	131	3	19	3	2	4	2	4	0
merge_sort	3440	0	0	0	0	0	247	3	32	3	2	9	2	9	0
bytefreq	1570	0	0	0	0	0	107	3	12	3	2	4	2	4	0
binary_search	1452	0	0	0	0	0	105	2	12	2	1	4	2	4	0
prefix_sum	873	0	0	0	0	0	63	2	7	2	1	3	2	3	0
records	754	0	0	0	0	0	53	0	6	1	1	3	0	3	0
variants	959	0	0	0	0	0	56	0	6	1	1	4	0	4	1
state_machine	1888	1	2	2	0	2000000	115	0	1	1	1	2	0	2	2
signal_network	3717	1	2	2	0	2000000	200	0	1	1	1	2	0	2	2
arena_sum	967	0	0	0	0	0	68	4	7	3	2	3	2	3	0
knapsack	1558	0	0	0	0	0	113	2	15	2	1	4	2	4	0
floyd_warshall	2519	0	0	0	0	0	183	2	25	3	1	6	2	6	0
n_queens	2439	0	0	0	0	0	171	2	16	2	1	4	2	4	0
union_find	1982	0	0	0	0	0	135	2	11	2	1	7	2	7	0
game_of_life	3549	0	0	0	0	0	264	4	33	3	2	7	2	7	0
image_convolution	3032	0	0	0	0	0	241	4	45	3	2	6	2	6	0
edit_distance	3847	0	0	0	0	0	251	4	26	3	3	7	2	7	1
