# id	mode	source	selfhost	expectation	coverage
scalars	run	conformance/pass/scalars.slim	parity	exit=0;stdout=42\n;stderr=	syntax:module,syntax:fn,syntax:call,syntax:let,type:Bool,type:I64,type:U8,type:Unit,effect:io,entry:main-args,builtin:i64.add,builtin:i64.sub,builtin:i64.mul,builtin:i64.div,builtin:i64.rem,builtin:i64.eq,builtin:i64.lt,builtin:i64.le,builtin:i64.gt,builtin:i64.ge,builtin:bool.not,builtin:bool.and,builtin:bool.or,builtin:u8.to-i64,builtin:i64.to-u8,builtin:io.print-i64,builtin:io.println
storage	run	conformance/pass/storage.slim	parity	exit=0;stdout=OK\n;stderr=	type:Bytes,type:Vec,type:Arena,type:Id,effect:alloc,builtin:bytes.len,builtin:bytes.get,builtin:bytes.freeze,builtin:io.print-bytes,builtin:io.read-file,builtin:vec.new,builtin:vec.len,builtin:vec.get,builtin:vec.push,builtin:vec.set,builtin:arena.new,builtin:arena.add,builtin:arena.get,runtime:allocation
allocation-failure	allocation-fail	conformance/pass/storage.slim	parity	exit=71;stdout=;stderr=SLIM allocation failure: exhausted at allocation 2\n	runtime:allocation-failure,runtime:region-destruction
allocation-user-failure	allocation-fail	conformance/pass/lifetimes.slim	parity	exit=71;stdout=;stderr=SLIM allocation failure: exhausted at allocation 2\n	backend:retained-allocation-sites,runtime:allocation-failure
file-input	run	conformance/pass/file_input.slim	parity	exit=0;stdout=OK\n;stderr=	builtin:io.read-file
data	run	conformance/pass/data.slim	parity	exit=0;stdout=42\n;stderr=	syntax:record,syntax:make,syntax:get,syntax:variant,syntax:case,syntax:match,syntax:set
typed-temporaries	run	conformance/pass/typed_temporaries.slim	parity	exit=0;stdout=42\n;stderr=	backend:typed-fact-temporaries,backend:aggregate-links,syntax:make,syntax:case,syntax:match
record-wide	run	conformance/pass/record_wide.slim	parity	exit=0;stdout=42\n;stderr=	backend:aggregate-links,syntax:record,syntax:make,syntax:get,type:canonical-record-fields
variant-local-match	run	conformance/pass/variant_local_match.slim	parity	exit=0;stdout=42\n;stderr=	backend:typed-links,syntax:let,syntax:match,type:variant
computed-variant-match	run	conformance/pass/computed_variant_match.slim	parity	exit=0;stdout=42\n;stderr=	backend:typed-fact-match,backend:computed-scrutinee,syntax:case,syntax:match
variant-wide	run	conformance/pass/variant_wide.slim	parity	exit=0;stdout=42\n;stderr=	backend:aggregate-links,syntax:variant,syntax:case,syntax:match,type:canonical-variant-order
recur	run	conformance/pass/recur.slim	parity	exit=0;stdout=55\n;stderr=	syntax:recur,effect:partial
inout	run	conformance/pass/inout.slim	parity	exit=0;stdout=42\n;stderr=	syntax:inout,ownership:exclusive-borrow
lifetimes	run	conformance/pass/lifetimes.slim	parity	exit=0;stdout=OK\n;stderr=	ownership:lifetime,ownership:aggregate-move,ownership:frozen-view,runtime:region
nested-calls	run	conformance/pass/nested_calls.slim	parity	exit=0;stdout=0\n;stderr=	semantics:left-to-right,backend:nested-call-lowering
planned-allocation-calls	run	conformance/pass/planned_allocation_calls.slim	parity	exit=0;stdout=42\n;stderr=	backend:retained-allocation-sites,backend:nested-call-lowering,effect:alloc
direct-reduction	run	conformance/pass/reduction.slim	parity	exit=0;stdout=42\n;stderr=	analysis:direct-reduction,tool:reduce
reduction-preserves-effects	trap	conformance/pass/reduction_preserve.slim	parity	exit=70;stdout=kept\n;stderr=SLIM runtime trap: I64 addition overflow\n	analysis:effect-preservation,analysis:trap-preservation,ownership:aggregate-move
format	format	conformance/tool/format.slim	parity	-	tool:format
emit	emit	conformance/pass/scalars.slim	parity	-	backend:c11,tool:emit-deterministic
missing-effect	check-fail	conformance/fail/missing_effect.slim	parity	E0343@83:105	diagnostic:E0343,effect:enforcement
missing-alloc	check-fail	conformance/fail/missing_alloc.slim	parity	E0343@94:108	diagnostic:E0343,effect:alloc-enforcement
missing-partial	check-fail	conformance/fail/missing_partial.slim	parity	E0343@151:167	diagnostic:E0343,effect:partial-enforcement
use-after-move	check-fail	conformance/fail/use_after_move.slim	parity	E0315@223:229	diagnostic:E0315,ownership:move
aggregate-use-after-move	check-fail	conformance/fail/aggregate_use_after_move.slim	parity	E0315@379:383	ownership:aggregate-move,ownership:lifetime
frozen-source-use	check-fail	conformance/fail/frozen_source_use.slim	parity	E0315@264:270	ownership:frozen-view,ownership:lifetime
variant-use-after-move	check-fail	conformance/fail/variant_use_after_move.slim	parity	E0315@377:382	ownership:aggregate-move,ownership:lifetime
move-from-inout	check-fail	conformance/fail/move_from_inout.slim	parity	E0347@167:173	diagnostic:E0347,ownership:inout-no-move
inout-return	check-fail	conformance/fail/inout_return.slim	parity	E0347@79:85	ownership:inout-no-escape,ownership:lifetime
inout-temporary	check-fail	conformance/fail/inout_temporary.slim	parity	E0348@176:190	diagnostic:E0348,ownership:named-inout
inout-alias	check-fail	conformance/fail/inout_alias.slim	parity	E0349@213:219	diagnostic:E0349,ownership:no-alias
recur-rebind	check-fail	conformance/fail/recur_rebind.slim	parity	E0350@114:119,E0350@120:124	diagnostic:E0350,ownership:recur-preserves-inout
nonexhaustive	check-fail	conformance/fail/nonexhaustive.slim	parity	E0336@66:87	diagnostic:E0336,match:exhaustive
type-mismatch	check-fail	conformance/fail/type_mismatch.slim	parity	E0344@61:65	diagnostic:E0344,type:strong
nested-type-mismatch	check-fail	conformance/fail/nested_type_mismatch.slim	parity	E0344@94:98	diagnostic:E0344,type:nested-annotation
call-arity	check-fail	conformance/fail/call_arity.slim	parity	E0351@155:158	diagnostic:E0351,type:call-arity
call-argument-type	check-fail	conformance/fail/call_argument_type.slim	parity	E0344@142:147	diagnostic:E0344,type:call-argument
unknown-field	check-fail	conformance/fail/unknown_field.slim	parity	E0352@175:182	diagnostic:E0352,type:record-projection
missing-field	check-fail	conformance/fail/missing_field.slim	parity	E0351@134:138	diagnostic:E0351,type:record-construction
variant-payload-type	check-fail	conformance/fail/variant_payload_type.slim	parity	E0344@151:156	diagnostic:E0344,type:variant-payload
match-arm-type	check-fail	conformance/fail/match_arm_type.slim	parity	E0344@113:118	diagnostic:E0344,type:match-result
set-type	check-fail	conformance/fail/set_type.slim	parity	E0344@101:106	diagnostic:E0344,type:mutation
unknown-name	check-fail	conformance/fail/unknown_name.slim	parity	E0314@71:78	diagnostic:E0314,type:binding-resolution
recur-arity	check-fail	conformance/fail/recur_arity.slim	parity	E0351@72:77	diagnostic:E0351,type:recur-arity
field-order	check-fail	conformance/fail/field_order.slim	parity	E0352@138:143	diagnostic:E0352,type:canonical-record-fields
duplicate-field	check-fail	conformance/fail/duplicate_field.slim	parity	E0352@151:155	diagnostic:E0352,type:duplicate-record-field
nonexhaustive-variant	check-fail	conformance/fail/nonexhaustive_variant.slim	parity	E0351@116:121	diagnostic:E0351,match:variant-exhaustive
variant-arm-order	check-fail	conformance/fail/variant_arm_order.slim	parity	E0352@131:135	diagnostic:E0352,match:canonical-variant-order
duplicate-variant-arm	check-fail	conformance/fail/duplicate_variant_arm.slim	parity	E0352@150:154	diagnostic:E0352,match:duplicate-variant-arm
duplicate-boolean-arm	check-fail	conformance/fail/duplicate_boolean_arm.slim	parity	E0335@130:135	diagnostic:E0335,match:duplicate-boolean-arm
unknown-variant-case	check-fail	conformance/fail/unknown_variant_case.slim	parity	E0352@146:153	diagnostic:E0352,type:variant-case
variant-payload-arity	check-fail	conformance/fail/variant_payload_arity.slim	parity	E0351@147:151	diagnostic:E0351,type:variant-payload-arity
unknown-parameter-type	check-fail	conformance/fail/unknown_parameter_type.slim	parity	E0354@53:60	diagnostic:E0354,type:wellformed-parameter
unknown-record-type	check-fail	conformance/fail/unknown_record_type.slim	parity	E0354@50:57	diagnostic:E0354,type:wellformed-record
malformed-composite-type	check-fail	conformance/fail/malformed_composite_type.slim	parity	E0354@56:57	diagnostic:E0354,type:wellformed-composite
main-parameter	check-fail	conformance/fail/main_parameter.slim	parity	E0355@29:33	diagnostic:E0355,entry:canonical-signature
main-return	check-fail	conformance/fail/main_return.slim	parity	E0355@26:30	diagnostic:E0355,entry:canonical-signature
unknown-form	check-fail	conformance/fail/unknown_form.slim	parity	E0221@61:67	diagnostic:E0221,recovery:parser
qualified-reference	check-fail	conformance/fail/qualified_reference.slim	parity	E0228@74:79	diagnostic:E0228,syntax:qualified-reference
unterminated	check-fail	conformance/fail/unterminated.slim	parity	E0102@0:68	diagnostic:E0102,recovery:malformed
tool-patch-non-program	check-fail	conformance/fail/tool_patch.slim	parity	E0102@0:38	tooling:nonexecutable-edit
multiple	check-fail	conformance/fail/multiple.slim	parity	E0336@67:119,E0314@91:98,E0335@106:118,E0344@112:117	recovery:multiple-diagnostics
overflow	trap	conformance/runtime/overflow.slim	parity	exit=70;stdout=;stderr=SLIM runtime trap: I64 addition overflow\n	runtime:overflow-trap
bounds	trap	conformance/runtime/bounds.slim	parity	exit=70;stdout=;stderr=SLIM runtime trap: vector index out of bounds\n	runtime:bounds-trap
