# id	mode	source	selfhost	expectation	coverage
scalars	run	conformance/pass/scalars.slim	parity	exit=0;stdout=42\n;stderr=	syntax:module,syntax:fn,syntax:call,syntax:let,syntax:comma,syntax:operators,syntax:if,type:Bool,type:I64,type:U8,type:Void,effect:io,entry:main-args,builtin:u8.to_i64,builtin:i64.to_u8,builtin:io.print_i64,builtin:io.println
storage	run	conformance/pass/storage.slim	parity	exit=0;stdout=OK\n;stderr=	type:Bytes,type:Vec,type:Arena,type:Id,effect:alloc,builtin:bytes.len,builtin:bytes.get,builtin:bytes.freeze,builtin:io.print_bytes,builtin:io.read_file,builtin:vec.new,builtin:vec.len,builtin:vec.get,builtin:vec.push,builtin:vec.set,builtin:arena.new,builtin:arena.add,builtin:arena.get,runtime:allocation
allocation-failure	allocation-fail	conformance/pass/storage.slim	parity	exit=71;stdout=;stderr=SLIM allocation failure: exhausted at allocation 2\n	runtime:allocation-failure,runtime:region-destruction
allocation-user-failure	allocation-fail	conformance/pass/lifetimes.slim	parity	exit=71;stdout=;stderr=SLIM allocation failure: exhausted at allocation 2\n	backend:retained-allocation-sites,runtime:allocation-failure
file-input	run	conformance/pass/file_input.slim	parity	exit=0;stdout=OK\n;stderr=	builtin:io.read_file
monotonic-clock	run	conformance/pass/monotonic_clock.slim	parity	exit=0;stdout=OK\n;stderr=	builtin:io.monotonic_ms,effect:io
tcp-exchange	check-pass	conformance/pass/tcp_exchange.slim	parity	-	builtin:io.tcp_exchange,effect:alloc,effect:io,host:bounded-network
structured-parallel	run	conformance/pass/structured_parallel.slim	parity	exit=0;stdout=OK\n;stderr=	syntax:parallel,parallel:explicit-region,parallel:race-free,parallel:deadlock-free
data	run	conformance/pass/data.slim	parity	exit=0;stdout=42\n;stderr=	syntax:struct,syntax:parenthesized-fields,syntax:dot,syntax:enum,syntax:double-colon,syntax:match,syntax:var,syntax:assignment
familiar-syntax	run	conformance/pass/familiar_syntax.slim	parity	exit=0;stdout=;stderr=	syntax:struct,syntax:parenthesized-fields,syntax:dot,syntax:enum,syntax:double-colon,syntax:match,syntax:if,syntax:var,syntax:assignment,syntax:comma,syntax:operators,type:Void,semantics:left-to-right
