# id	mode	source	selfhost	expectation	coverage
example-hello	run	examples/hello.slim	parity	exit=0;stdout=hello from SLIM\n;stderr=	example:hello
example-countdown	run	examples/countdown.slim	parity	exit=0;stdout=55\n;stderr=	example:countdown
example-data	run	examples/data.slim	parity	exit=0;stdout=42\n;stderr=	example:data
example-vector-sum	run	examples/vector_sum.slim	parity	exit=0;stdout=4950\n;stderr=	example:vector-sum
example-inout	run	examples/inout.slim	parity	exit=0;stdout=42\n;stderr=	example:inout
example-bytes	run	examples/bytes.slim	parity	exit=0;stdout=Hi\n;stderr=	example:bytes
scalars	run	conformance/pass/scalars.slim	parity	exit=0;stdout=42\n;stderr=	syntax:module,syntax:fn,syntax:call,syntax:let,syntax:comma,syntax:operators,syntax:if,type:Bool,type:I64,type:U8,type:Void,effect:io,entry:main-args,builtin:u8.to_i64,builtin:i64.to_u8,builtin:io.print_i64,builtin:io.println
storage	run	conformance/pass/storage.slim	parity	exit=0;stdout=OK\n;stderr=	type:Bytes,type:Vec,type:Arena,type:Id,effect:alloc,builtin:bytes.len,builtin:bytes.get,builtin:bytes.freeze,builtin:io.print_bytes,builtin:io.read_file,builtin:vec.new,builtin:vec.len,builtin:vec.get,builtin:vec.push,builtin:vec.set,builtin:arena.new,builtin:arena.add,builtin:arena.get,runtime:allocation
allocation-failure	allocation-fail	conformance/pass/storage.slim	parity	exit=71;stdout=;stderr=SLIM allocation failure: exhausted at allocation 2\n	runtime:allocation-failure,runtime:region-destruction
allocation-user-failure	allocation-fail	conformance/pass/lifetimes.slim	parity	exit=71;stdout=;stderr=SLIM allocation failure: exhausted at allocation 2\n	backend:retained-allocation-sites,runtime:allocation-failure
file-input	run	conformance/pass/file_input.slim	parity	exit=0;stdout=OK\n;stderr=	builtin:io.read_file
monotonic-clock	run	conformance/pass/monotonic_clock.slim	parity	exit=0;stdout=OK\n;stderr=	builtin:io.monotonic_ms,effect:io
tcp-exchange	check-pass	conformance/pass/tcp_exchange.slim	parity	-	builtin:io.tcp_exchange,effect:alloc,effect:io,host:bounded-network
structured-parallel	run	conformance/pass/structured_parallel.slim	parity	exit=0;stdout=OK\n;stderr=	syntax:parallel,parallel:explicit-region,parallel:race-free,parallel:deadlock-free
data	run	conformance/pass/data.slim	parity	exit=0;stdout=42\n;stderr=	syntax:struct,syntax:parenthesized-fields,syntax:dot,syntax:enum,syntax:double-colon,syntax:match,syntax:var,syntax:assignment
familiar-syntax	run	conformance/pass/familiar_syntax.slim	parity	exit=0;stdout=;stderr=	syntax:struct,syntax:parenthesized-fields,syntax:dot,syntax:enum,syntax:double-colon,syntax:match,syntax:if,syntax:var,syntax:assignment,syntax:comma,syntax:operators,type:Void,semantics:left-to-right
typed-temporaries	run	conformance/pass/typed_temporaries.slim	parity	exit=0;stdout=42\n;stderr=	backend:typed-fact-temporaries,backend:aggregate-links,syntax:parenthesized-fields,syntax:enum-case,syntax:match
record-wide	run	conformance/pass/record_wide.slim	parity	exit=0;stdout=42\n;stderr=	backend:aggregate-links,syntax:struct,syntax:parenthesized-fields,syntax:dot,type:canonical-record-fields
variant-local-match	run	conformance/pass/variant_local_match.slim	parity	exit=0;stdout=42\n;stderr=	backend:typed-links,syntax:let,syntax:match,type:variant
computed-variant-match	run	conformance/pass/computed_variant_match.slim	parity	exit=0;stdout=42\n;stderr=	backend:typed-fact-match,backend:computed-scrutinee,syntax:enum-case,syntax:match
variant-wide	run	conformance/pass/variant_wide.slim	parity	exit=0;stdout=42\n;stderr=	backend:aggregate-links,syntax:enum,syntax:enum-case,syntax:match,type:canonical-enum-order
recur	run	conformance/pass/recur.slim	parity	exit=0;stdout=55\n;stderr=	syntax:recur,effect:partial
exclusive-borrow	run	conformance/pass/inout.slim	parity	exit=0;stdout=42\n;stderr=	syntax:exclusive-parameter,syntax:exclusive-argument,ownership:exclusive-borrow
shared-borrows	run	conformance/pass/shared_borrows.slim	parity	exit=0;stdout=2\n;stderr=	syntax:plain-affine-parameter,syntax:at-mode,syntax:caret-mode,ownership:shared-borrow,ownership:shared-alias
ownership-modes	run	conformance/pass/ownership_modes.slim	parity	exit=0;stdout=;stderr=	ownership:call-boundary-transfer,ownership:owned-temporary,ownership:owned-forward,ownership:implicit-storage-move,ownership:exclusive-reborrow,ownership:exclusive-retained
