# id	mode	manifest	selfhost	expectation	coverage
project-check	check-pass	conformance/projects/basic/slim.project	parity	-	project:manifest,project:selfhost-classification,syntax:qualified-reference
project-interfaces	interfaces	conformance/projects/basic/slim.project	parity	-	project:interfaces
project-run	run	conformance/projects/basic/slim.project	parity	exit=0;stdout=41\n;stderr=	project:runtime
project-emit	emit	conformance/projects/basic/slim.project	parity	-	project:determinism
project-format	format	conformance/projects/basic/slim.project	parity	-	project:format
project-relocate	relocate	conformance/projects/basic/slim.project	parity	-	project:relocation
project-cache	cache-corruption	conformance/projects/basic/slim.project	stage0-only(project-cache)	-	project:cache-corruption
project-jobs	jobs	conformance/projects/basic/slim.project	parity	-	project:jobs
project-incremental	incremental	conformance/projects/basic/slim.project	stage0-only(project-incremental)	-	project:incremental
project-private	check-fail	conformance/projects/private/slim.project	parity	E0415@app@56:77	project:visibility,project:diagnostics
project-cycle	check-fail	conformance/projects/cycle/slim.project	parity	E0413@-@29:30	project:diagnostics
project-version	check-fail	conformance/projects/malformed/slim.project	parity	E0402@-@9:10	project:diagnostics
